Serial_No,First_Name,Last_Name,Gender,Age,City,Pincode,State,SSC_percentage,SSC_board,HSC_percentage,HSC_board,Specialization_In_HSC,UG_percentage,UG_specialization,Work_experience,Employability_Criteria,PG_percentage,Placed,Company_Name,Job_location,Salary_offered_by_companies
1,Navneet ,Sankhla,M,22,Mumbai,400005,Maharashtra,88.42,SSC,81,Others,Commerce,68,BCOM,No,7.3,66,Yes,TCS,Mumbai,370000
2,Prathamesh ,Roge,M,21,Mumbai,400112,Maharashtra,80,SSC,78.33,Others,Science,77.48,IT,Yes,8.6,66.28,Yes,TCS,Delhi,300000
3,Mansi,Chavan,F,23,Pune,400720,Maharashtra,79.25,ICSE,74,Central,Arts,66,BCOM,No,7.5,70,Yes,Capgemini,Mumbai,350000
4,Ekta ,Sollet,F,22,Chennai,400301,Tamil Nadu,78.25,SSC,72,Central,Science,72.56,CS,No,6.6,79.65,No,,,
5,Sayali,Gole,F,21,Chennai,400066,Tamil Nadu,70,CBSE,73.6,Central,Commerce,73.3,BBI,No,9.6,65.4,Yes,TCS,Ahmedabad,425000
6,Rishab,Singh,M,24,Bangalore,400332,Karnataka,71.22,SSC,49.8,Others,Science,67.25,IT,Yes,4.5,51.58,No,,,
7,Vishal,Uchil,M,25,Mumbai,400020,Maharashtra,84,SSC,77.2,Others,Commerce,79,BAF,No,7.1,58.29,Yes,TCS,Ahmedabad,425000
8,Neel,Sagar,M,24,Mumbai,400006,Maharashtra,86.17,ICSE,68,Central,Science,66,BMS,Yes,7.2,62.14,Yes,Infosys,Pune,252000
9,Bharvi ,Samel,F,22,Pune,401020,Maharashtra,79.31,SSC,79,Central,Commerce,72,BCOM,No,9.1,61.29,Yes,Infosys,Pune,231000
10,Kunal,Shroff,M,23,Mumbai,411000,Maharashtra,63.36,SSC,62.25,Central,Arts,61,BA ,No,4.4,52.21,No,,,
11,Vidhi,Saraswat,F,23,New Delhi,421012,Delhi,75,CBSE,66,Central,Commerce,65,BBI,Yes,7.4,60.85,Yes,Accenture,Delhi,360000
12,Krupa,Kapadia,F,23,New Delhi,455632,Delhi,80.25,CBSE,68.4,Central,Commerce,78.3,BBI,Yes,7,63.7,Yes,Capgemini,Kolkata,285000
13,Aakash,Nikkam,M,21,Bangalore,452000,Karnataka,82,CBSE,60,Others,Science,69.25,Maths & Stats,No,4.2,62,No,,,
14,Rita,Jain,F,22,Bangalore,400212,Karnataka,73,ICSE,87,Central,Science,66.4,IT,No,6.8,68.63,Yes,Tech Mahindra,Chennai,318000
15,Akshay,Kumar,M,25,Mumbai,430230,Maharashtra,58.28,ICSE,47,Central,Commerce,50,BAF,No,3.6,54.96,No,,,
16,Ritti,Shetty,F,21,Pune,485203,Maharashtra,70.25,SSC,75,Central,Commerce,69,BBI,Yes,5.2,54.66,Yes,L&T,Bangalore,310000
17,Umang,Nagda,M,24,Chennai,478962,Tamil Nadu,69.6,SSC,66.2,Central,Arts,65.6,BA,Yes,4.9,52.25,Yes,L&T,Bangalore,288000
18,Payal,Pahilani,F,22,Bangalore,485253,Karnataka,47,SSC,57,Central,Arts,56,BA,No,5.3,54,No,,,
19,Mariya,Mansuri,F,23,Chennai,403030,Tamil Nadu,77,SSC,72.5,Central,Commerce,64,BCOM,No,7.1,64.08,Yes,L&T,Bangalore,300000
20,Vishwesh,Sosa,M,24,Mumbai,402012,Maharashtra,80.36,ICSE,65.25,Others,Science,70,IT,Yes,7.2,71.3,Yes,Accenture,Mumbai,336000
21,Darshan,Jain,M,22,Mumbai,400222,Maharashtra,77.22,SSC,58.26,Others,Science,66,IT,No,7.7,54.64,Yes,Tech Mahindra,Chennai,275520
22,Akshay,Lulla,M,23,Pune,421023,Maharashtra,78.96,SSC,68.25,Others,Science,70.25,Maths & Stats,No,4,54.3,No,,,
23,Samudra,Gupta,M,24,New Delhi,421022,Delhi,66,ICSE,68.23,Central,Commerce,62.25,BCOM,No,3,56.23,No,,,
24,Aakash ,Shirsekar,M,21,Bangalore,400333,Karnataka,78,CBSE,71.52,Central,Arts,64.74,BA,Yes,7.1,60.25,Yes,L&T,Mumbai,262000
25,Huzaifa,Noori,M,21,Bangalore,400323,Karnataka,64.23,CBSE,52.36,Central,Arts,78.86,BA,Yes,3.8,46,No,,,
26,Lezlie,Peacock,F,24,Mumbai,400212,Maharashtra,76.5,CBSE,97.7,Central,Commerce,70.2,BAF,No,9.1,61.44,Yes,Infosys,Pune,300000
27,Marabel,Jayne,F,22,Pune,430230,Delhi,52.58,CBSE,54.6,Central,Commerce,66,BBI,Yes,4.4,58.32,No,,,
28,Harlan,Roset,M,23,New Delhi,485203,Delhi,81,CBSE,88,Others,Arts,77,BA,No,6.2,72.25,No,,,
29,Dante,Vasilyev,M,23,Bangalore,478962,Karnataka,73,ICSE,75,Central,Arts,67.5,BA,Yes,7,72.78,Yes,Infosys,Pune,300000
30,Cyrille,Doddrell,M,23,Bangalore,485253,Karnataka,76.76,ICSE,76.5,Central,Commerce,68,BCOM,Yes,7.5,62.77,Yes,Infosys,Mumbai,250000
